iter	Passed	Remaining
458	1082	1276
459	1084	1273
460	1087	1271
461	1089	1268
462	1091	1266
463	1093	1263
464	1095	1260
465	1097	1257
466	1100	1255
467	1102	1253
468	1104	1250
469	1106	1247
470	1108	1245
471	1110	1242
472	1112	1239
473	1114	1237
474	1117	1235
475	1120	1232
476	1122	1230
477	1125	1228
478	1127	1226
479	1129	1223
480	1132	1221
481	1134	1219
482	1136	1216
483	1138	1214
484	1141	1211
485	1143	1209
486	1145	1206
487	1148	1204
488	1152	1203
489	1155	1202
490	1158	1200
491	1160	1198
492	1163	1196
493	1165	1193
494	1169	1193
495	1172	1191
496	1174	1188
497	1176	1186
498	1179	1184
499	1183	1183
500	1185	1180
501	1187	1178
502	1190	1175
503	1192	1173
504	1195	1171
505	1197	1169
506	1200	1167
507	1202	1164
508	1204	1162
509	1207	1159
510	1209	1157
511	1212	1155
512	1214	1153
513	1217	1150
514	1219	1148
515	1225	1149
516	1229	1148
517	1233	1147
518	1235	1145
519	1238	1142
520	1240	1140
521	1244	1139
522	1247	1137
523	1249	1135
524	1252	1132
525	1254	1130
526	1257	1128
527	1260	1126
528	1263	1125
529	1265	1122
530	1267	1119
531	1270	1117
532	1272	1115
533	1275	1113
534	1277	1110
535	1279	1107
536	1282	1105
537	1284	1102
538	1286	1100
539	1296	1104
540	1299	1102
541	1301	1100
542	1304	1098
543	1308	1097
544	1311	1094
545	1313	1092
546	1316	1090
547	1318	1087
548	1321	1085
549	1324	1083
550	1327	1081
551	1328	1078
552	1330	1075
553	1333	1073
554	1336	1071
555	1339	1069
556	1341	1067
557	1344	1064
558	1346	1062
559	1349	1060
560	1352	1058
561	1355	1056
562	1357	1054
563	1360	1051
564	1362	1049
565	1365	1046
566	1368	1044
567	1370	1042
568	1373	1040
569	1375	1037
570	1377	1034
571	1379	1032
572	1382	1029
573	1384	1027
574	1386	1025
575	1389	1022
576	1391	1020
577	1393	1017
578	1395	1014
579	1398	1012
580	1402	1011
581	1405	1009
582	1408	1007
583	1410	1004
584	1413	1002
585	1416	1000
586	1418	997
587	1420	995
588	1422	992
589	1425	990
590	1427	987
591	1429	985
592	1431	982
593	1434	980
594	1436	977
595	1438	975
596	1440	972
597	1442	969
598	1444	966
599	1446	964
600	1448	961
601	1450	959
602	1452	956
603	1454	953
604	1456	950
605	1458	948
606	1460	945
607	1462	943
608	1465	940
609	1467	938
610	1469	935
611	1471	932
612	1473	930
613	1475	927
614	1477	924
615	1479	922
616	1481	919
617	1484	917
618	1486	914
619	1488	912
620	1489	909
621	1492	906
622	1494	904
623	1497	902
624	1500	900
625	1502	897
626	1504	895
627	1506	892
628	1508	889
629	1510	887
630	1513	884
631	1515	882
632	1517	879
633	1519	876
634	1521	874
635	1522	871
636	1524	869
637	1527	866
638	1529	864
639	1531	861
640	1533	859
641	1535	856
642	1537	853
643	1539	851
644	1541	848
645	1543	846
646	1545	843
647	1547	840
648	1549	838
649	1551	835
650	1553	832
651	1555	830
652	1557	827
653	1560	825
654	1562	823
655	1564	820
656	1566	817
657	1568	815
658	1570	812
659	1572	810
660	1575	808
661	1577	805
662	1579	802
663	1581	800
664	1583	797
665	1585	795
666	1587	792
667	1589	789
668	1591	787
669	1594	785
670	1596	782
671	1598	780
672	1600	777
673	1602	774
674	1604	772
675	1606	769
676	1608	767
677	1610	764
678	1612	762
679	1614	759
680	1616	757
681	1617	754
682	1619	751
683	1621	749
684	1624	747
685	1626	744
686	1629	742
687	1630	739
688	1632	736
689	1634	734
690	1636	731
691	1640	729
692	1642	727
693	1644	724
694	1646	722
695	1648	719
696	1650	717
697	1651	714
698	1654	712
699	1656	710
700	1658	707
701	1660	705
702	1662	702
703	1664	699
704	1666	697
705	1668	695
706	1671	692
707	1673	690
708	1675	687
709	1677	685
710	1679	682
711	1681	679
712	1682	677
713	1688	676
714	1692	674
715	1697	673
716	1701	671
717	1710	671
718	1715	670
719	1720	668
720	1728	668
721	1732	667
722	1741	667
723	1743	664
724	1746	662
725	1749	660
726	1751	657
727	1754	655
728	1756	652
729	1760	650
730	1763	648
731	1766	646
732	1770	644
733	1772	642
734	1775	640
735	1777	637
736	1778	634
737	1781	632
738	1783	630
739	1786	627
740	1789	625
741	1791	622
742	1793	620
743	1795	617
744	1799	615
745	1802	613
746	1804	611
747	1807	608
748	1809	606
749	1811	603
750	1814	601
751	1817	599
752	1819	596
753	1821	594
754	1823	591
755	1825	589
756	1828	586
757	1831	584
758	1833	582
759	1835	579
760	1837	577
761	1839	574
762	1842	572
763	1844	569
764	1846	567
765	1849	564
766	1851	562
767	1853	559
768	1855	557
769	1857	554
770	1859	552
771	1862	549
772	1865	547
773	1867	545
774	1869	542
775	1871	540
776	1874	537
777	1876	535
778	1878	532
779	1881	530
780	1883	528
781	1885	525
782	1888	523
783	1890	520
784	1892	518
785	1895	515
786	1898	513
787	1901	511
788	1903	509
789	1905	506
790	1907	503
791	1909	501
792	1912	499
793	1914	496
794	1915	494
795	1917	491
796	1919	488
797	1921	486
798	1923	483
799	1926	481
800	1929	479
801	1932	477
802	1934	474
803	1937	472
804	1939	469
805	1941	467
806	1944	464
807	1947	462
808	1949	460
809	1951	457
810	1953	455
811	1956	452
812	1958	450
813	1961	448
814	1963	445
815	1965	443
816	1968	440
817	1970	438
818	1972	435
819	1974	433
820	1977	431
821	1979	428
822	1981	426
823	1983	423
824	1985	421
825	1987	418
826	1989	416
827	1992	413
828	1995	411
829	1997	409
830	1999	406
831	2001	404
832	2003	401
833	2005	399
834	2008	396
835	2010	394
836	2012	391
837	2014	389
838	2016	386
839	2017	384
840	2020	381
841	2022	379
842	2025	377
843	2026	374
844	2028	372
845	2030	369
846	2032	367
847	2035	364
848	2037	362
849	2039	359
850	2041	357
851	2044	355
852	2046	352
853	2048	350
854	2049	347
855	2052	345
856	2054	342
857	2057	340
858	2059	338
859	2061	335
860	2063	333
861	2064	330
862	2067	328
863	2069	325
864	2071	323
865	2073	320
866	2075	318
867	2077	315
868	2079	313
869	2081	311
870	2083	308
871	2086	306
872	2089	303
873	2091	301
874	2093	299
875	2095	296
876	2097	294
877	2099	291
878	2101	289
879	2104	286
880	2106	284
881	2108	282
882	2110	279
883	2111	277
884	2113	274
885	2116	272
886	2118	269
887	2121	267
888	2123	265
889	2125	262
890	2127	260
891	2129	257
892	2131	255
893	2133	252
894	2135	250
895	2137	248
896	2139	245
897	2141	243
898	2143	240
899	2145	238
900	2147	235
901	2149	233
902	2152	231
903	2154	228
904	2156	226
905	2158	223
906	2160	221
907	2161	219
908	2163	216
909	2166	214
910	2168	211
911	2170	209
912	2172	207
913	2174	204
914	2176	202
915	2178	199
916	2181	197
917	2183	195
918	2186	192
919	2188	190
920	2190	187
921	2192	185
922	2194	183
923	2196	180
924	2199	178
925	2201	175
926	2203	173
927	2205	171
928	2207	168
929	2209	166
930	2211	163
931	2213	161
932	2215	159
933	2217	156
934	2219	154
935	2221	151
936	2223	149
937	2225	147
938	2227	144
939	2229	142
940	2232	139
941	2233	137
942	2235	135
943	2238	132
944	2239	130
945	2241	127
946	2243	125
947	2246	123
948	2248	120
949	2250	118
950	2252	116
951	2254	113
952	2256	111
953	2258	108
954	2260	106
955	2262	104
956	2264	101
957	2266	99
958	2268	96
959	2270	94
960	2272	92
961	2274	89
962	2276	87
963	2279	85
964	2281	82
965	2283	80
966	2285	78
967	2287	75
968	2289	73
969	2291	70
970	2294	68
971	2296	66
972	2298	63
973	2299	61
974	2301	59
975	2303	56
976	2305	54
977	2307	51
978	2310	49
979	2312	47
980	2314	44
981	2316	42
982	2318	40
983	2320	37
984	2322	35
985	2324	33
986	2327	30
987	2329	28
988	2331	25
989	2333	23
990	2335	21
991	2337	18
992	2339	16
993	2341	14
994	2344	11
995	2346	9
996	2347	7
997	2350	4
998	2351	2
999	2353	0
