iter	Passed	Remaining
315	622	1347
316	624	1345
317	626	1342
318	627	1340
319	629	1337
320	631	1335
321	632	1332
322	634	1330
323	636	1327
324	637	1324
325	639	1322
326	641	1319
327	643	1317
328	644	1314
329	646	1312
330	648	1309
331	650	1308
332	651	1305
333	653	1303
334	655	1301
335	657	1298
336	658	1296
337	660	1293
338	662	1291
339	663	1288
340	665	1286
341	667	1283
342	669	1281
343	670	1279
344	672	1277
345	674	1275
346	676	1273
347	678	1270
348	679	1268
349	681	1265
350	683	1263
351	684	1260
352	686	1258
353	688	1256
354	690	1253
355	691	1251
356	693	1249
357	695	1246
358	697	1245
359	698	1242
360	700	1240
361	702	1237
362	704	1235
363	705	1233
364	707	1231
365	709	1229
366	711	1226
367	712	1224
368	714	1221
369	716	1219
370	717	1217
371	719	1214
372	721	1212
373	722	1209
374	724	1207
375	726	1204
376	727	1202
377	729	1200
378	731	1198
379	732	1195
380	734	1193
381	736	1191
382	738	1189
383	739	1186
384	741	1185
385	743	1182
386	745	1180
387	747	1179
388	749	1177
389	751	1175
390	753	1173
391	755	1171
392	756	1168
393	758	1166
394	760	1164
395	762	1162
396	763	1160
397	765	1157
398	767	1155
399	769	1153
400	770	1151
401	772	1149
402	774	1147
403	776	1145
404	778	1143
405	779	1140
406	781	1138
407	783	1136
408	785	1134
409	786	1131
410	788	1129
411	789	1127
412	791	1125
413	793	1123
414	795	1120
415	797	1118
416	798	1117
417	800	1114
418	802	1112
419	803	1109
420	805	1107
421	806	1105
422	808	1102
423	810	1100
424	811	1098
425	812	1095
426	814	1093
427	816	1091
428	818	1088
429	819	1086
430	821	1084
431	823	1083
432	825	1080
433	827	1079
434	829	1077
435	831	1075
436	833	1073
437	835	1071
438	836	1069
439	838	1067
440	840	1064
441	841	1062
442	843	1060
443	845	1058
444	847	1057
445	848	1054
446	850	1052
447	852	1050
448	854	1048
449	856	1046
450	857	1044
451	859	1042
452	861	1039
453	862	1037
454	864	1035
455	866	1033
456	868	1031
457	869	1029
458	871	1026
459	872	1024
460	874	1022
461	876	1020
462	878	1018
463	880	1016
464	881	1014
465	885	1014
466	887	1012
467	888	1010
468	890	1008
469	892	1006
470	894	1004
471	895	1002
472	897	1000
473	899	998
474	901	995
475	902	993
476	904	991
477	906	989
478	908	987
479	910	985
480	911	983
481	913	981
482	915	979
483	917	977
484	919	976
485	921	974
486	923	972
487	924	970
488	926	968
489	928	966
490	930	964
491	932	963
492	934	961
493	935	958
494	937	956
495	939	954
496	940	952
497	942	950
498	944	948
499	946	946
500	947	943
501	949	941
502	950	939
503	953	937
504	954	935
505	956	933
506	958	931
507	959	929
508	961	927
509	963	925
510	964	923
511	966	921
512	968	919
513	970	917
514	972	915
515	974	913
516	975	911
517	977	909
518	979	907
519	980	905
520	982	903
521	984	901
522	985	899
523	987	897
524	989	895
525	992	893
526	993	891
527	995	889
528	996	887
529	998	885
530	1000	883
531	1001	881
532	1003	879
533	1005	877
534	1006	874
535	1008	872
536	1010	870
537	1012	869
538	1013	867
539	1015	865
540	1017	863
541	1018	861
542	1020	858
543	1022	856
544	1024	854
545	1025	852
546	1027	851
547	1029	849
548	1031	847
549	1033	845
550	1034	843
551	1035	840
552	1037	838
553	1039	836
554	1040	834
555	1042	832
556	1044	830
557	1045	828
558	1047	826
559	1049	824
560	1051	822
561	1052	820
562	1054	818
563	1056	816
564	1057	814
565	1059	812
566	1061	810
567	1063	808
568	1064	806
569	1066	804
570	1068	802
571	1070	800
572	1072	798
573	1073	796
574	1075	794
575	1076	792
576	1078	790
577	1080	788
578	1081	786
579	1083	784
580	1085	782
581	1086	780
582	1088	778
583	1090	776
584	1092	775
585	1094	773
586	1095	770
587	1097	769
588	1099	767
589	1101	765
590	1102	763
591	1104	761
592	1106	759
593	1107	757
594	1109	755
595	1110	753
596	1112	751
597	1114	749
598	1116	747
599	1118	745
600	1120	743
601	1121	741
602	1123	739
603	1126	738
604	1127	736
605	1129	734
606	1130	732
607	1132	730
608	1134	728
609	1136	726
610	1138	724
611	1139	722
612	1141	720
613	1143	718
614	1145	716
615	1147	715
616	1149	713
617	1150	711
618	1152	709
619	1154	707
620	1155	705
621	1157	703
622	1159	701
623	1161	699
624	1162	697
625	1164	695
626	1166	693
627	1168	691
628	1169	690
629	1171	688
630	1173	686
631	1175	684
632	1177	682
633	1179	680
634	1180	678
635	1182	676
636	1184	674
637	1185	672
638	1187	670
639	1189	669
640	1191	667
641	1193	665
642	1195	663
643	1196	661
644	1198	659
645	1200	657
646	1202	655
647	1203	653
648	1205	651
649	1207	650
650	1209	648
651	1210	646
652	1212	644
653	1214	642
654	1216	640
655	1217	638
656	1219	636
657	1221	634
658	1223	632
659	1228	632
660	1229	630
661	1231	628
662	1233	626
663	1235	624
664	1236	623
665	1239	621
666	1240	619
667	1242	617
668	1244	615
669	1246	613
670	1247	611
671	1249	610
672	1251	608
673	1253	606
674	1254	604
675	1256	602
676	1258	600
677	1260	598
678	1262	596
679	1263	594
680	1265	592
681	1267	590
682	1269	588
683	1270	587
684	1272	585
685	1274	583
686	1275	581
687	1277	579
688	1279	577
689	1281	575
690	1282	573
691	1284	571
692	1286	569
693	1288	567
694	1289	565
695	1291	564
696	1292	562
697	1294	560
698	1296	558
699	1297	556
700	1299	554
701	1301	552
702	1303	550
703	1305	548
704	1306	546
705	1315	547
706	1316	545
707	1318	543
708	1319	541
709	1321	539
710	1323	537
711	1328	537
712	1330	535
713	1331	533
714	1333	531
715	1334	529
716	1337	527
717	1338	525
718	1342	524
719	1344	522
720	1345	520
721	1347	518
722	1348	516
723	1350	514
724	1352	512
725	1360	513
726	1361	511
727	1363	509
728	1365	507
729	1366	505
730	1368	503
731	1374	503
732	1375	501
733	1378	499
734	1380	497
735	1381	495
736	1382	493
737	1384	491
738	1386	489
739	1388	487
740	1390	485
741	1392	484
742	1393	482
743	1395	480
744	1397	478
745	1398	476
746	1400	474
747	1402	472
748	1403	470
749	1406	468
750	1408	466
751	1409	464
752	1411	462
753	1413	461
754	1414	459
755	1416	457
756	1418	455
757	1419	453
758	1421	451
759	1423	449
760	1425	447
761	1426	445
762	1428	443
763	1430	441
764	1432	439
765	1433	437
766	1435	436
767	1437	434
768	1438	432
769	1440	430
770	1442	428
771	1444	426
772	1445	424
773	1447	422
774	1449	420
775	1450	418
776	1452	416
777	1454	415
778	1456	413
779	1458	411
780	1460	409
781	1461	407
782	1464	405
783	1465	403
784	1467	401
785	1469	400
786	1470	398
787	1472	396
788	1474	394
789	1476	392
790	1477	390
791	1479	388
792	1481	386
793	1482	384
794	1484	382
795	1486	380
796	1487	378
797	1489	377
798	1491	375
799	1492	373
800	1494	371
801	1496	369
802	1497	367
803	1499	365
804	1500	363
805	1502	361
806	1504	359
807	1506	357
808	1507	355
809	1509	354
810	1511	352
811	1513	350
812	1515	348
813	1516	346
814	1518	344
815	1520	342
816	1523	341
817	1524	339
818	1526	337
819	1528	335
820	1529	333
821	1531	331
822	1533	329
823	1535	327
824	1536	325
825	1538	324
826	1540	322
827	1541	320
828	1542	318
829	1544	316
830	1545	314
831	1547	312
832	1549	310
833	1550	308
834	1552	306
835	1555	305
836	1556	303
837	1558	301
838	1560	299
839	1561	297
840	1563	295
841	1565	293
842	1566	291
843	1568	289
844	1570	287
845	1571	286
846	1573	284
847	1575	282
848	1576	280
849	1578	278
850	1580	276
851	1581	274
852	1583	272
853	1585	271
854	1587	269
855	1588	267
856	1590	265
857	1591	263
858	1593	261
859	1595	259
860	1597	257
861	1598	255
862	1600	254
863	1602	252
864	1603	250
865	1605	248
866	1607	246
867	1609	244
868	1611	242
869	1613	241
870	1614	239
871	1616	237
872	1618	235
873	1620	233
874	1621	231
875	1623	229
876	1626	228
877	1629	226
878	1632	224
879	1633	222
880	1635	220
881	1637	219
882	1638	217
883	1640	215
884	1642	213
885	1644	211
886	1646	209
887	1647	207
888	1649	205
889	1651	204
890	1653	202
891	1654	200
892	1657	198
893	1658	196
894	1660	194
895	1662	192
896	1664	191
897	1665	189
898	1667	187
899	1669	185
900	1671	183
901	1673	181
902	1675	179
903	1676	178
904	1678	176
905	1680	174
906	1682	172
907	1684	170
908	1685	168
909	1687	166
910	1689	165
911	1691	163
912	1693	161
913	1695	159
914	1697	157
915	1698	155
916	1700	153
917	1702	152
918	1704	150
919	1705	148
920	1707	146
921	1709	144
922	1711	142
923	1713	140
924	1714	139
925	1716	137
926	1718	135
927	1720	133
928	1722	131
929	1723	129
930	1725	127
931	1727	126
932	1729	124
933	1731	122
934	1732	120
935	1734	118
936	1736	116
937	1737	114
938	1739	112
939	1741	111
940	1742	109
941	1744	107
942	1746	105
943	1747	103
944	1749	101
945	1750	99
946	1752	98
947	1754	96
948	1756	94
949	1758	92
950	1759	90
951	1762	88
952	1764	87
953	1765	85
954	1767	83
955	1769	81
956	1770	79
957	1772	77
958	1774	75
959	1776	74
960	1777	72
961	1779	70
962	1781	68
963	1782	66
964	1784	64
965	1786	62
966	1788	61
967	1790	59
968	1791	57
969	1793	55
970	1795	53
971	1797	51
972	1798	49
973	1800	48
974	1801	46
975	1803	44
976	1804	42
977	1806	40
978	1809	38
979	1810	36
980	1812	35
981	1814	33
982	1816	31
983	1817	29
984	1819	27
985	1821	25
986	1823	24
987	1825	22
988	1827	20
989	1828	18
990	1830	16
991	1832	14
992	1834	12
993	1835	11
994	1837	9
995	1839	7
996	1840	5
997	1842	3
998	1844	1
999	1846	0
